Velocity[i] (m/s),Velocity[j] (m/s),X (m),Y (m),,
1.240802646,0.002104288,0.17275,0.022251255,45,45
1.240692496,0.002128377,0.17275,0.022751255,45,46
1.240582466,0.002152836,0.17275,0.023251255,45,47
1.240472436,0.002176842,0.17275,0.023751255,45,48
1.240362048,0.002200704,0.17275,0.024251255,45,49
1.240252376,0.002223783,0.17275,0.024751255,45,50
1.24014318,0.002245928,0.17275,0.025251255,45,51
1.240034699,0.002267038,0.17275,0.025751255,45,52
1.239927053,0.002287025,0.17275,0.026251255,45,53
1.239820242,0.00230578,0.17275,0.026751255,45,54
1.239714384,0.002323195,0.17275,0.027251255,45,55
1.239609718,0.002339241,0.17275,0.027751255,45,56
1.239506006,0.002353848,0.17275,0.028251255,45,57
1.239403844,0.002367043,0.17275,0.028751255,45,58
1.239302635,0.002378833,0.17275,0.029251255,45,59
1.239202976,0.00238917,0.17275,0.029751255,45,60
1.239104629,0.002398073,0.17275,0.030251255,45,61
1.239007711,0.002405579,0.17275,0.030751255,45,62
1.238912106,0.00241166,0.17275,0.031251255,45,63
1.238818288,0.002416307,0.17275,0.031751255,45,64
1.238725662,0.002419675,0.17275,0.032251255,45,65
1.238634467,0.002421744,0.17275,0.032751255,45,66
1.238544941,0.002422484,0.17275,0.033251255,45,67
1.238456845,0.00242194,0.17275,0.033751255,45,68
1.238370299,0.002420179,0.17275,0.034251255,45,69
1.238285184,0.002417261,0.17275,0.034751255,45,70
1.23820138,0.002413165,0.17275,0.035251255,45,71
1.238119125,0.00240796,0.17275,0.035751255,45,72
1.238038301,0.002401613,0.17275,0.036251255,45,73
1.237958908,0.002394343,0.17275,0.036751255,45,74
1.237881184,0.002385997,0.17275,0.037251255,45,75
1.237804651,0.002376688,0.17275,0.037751255,45,76
1.237729549,0.002366441,0.17275,0.038251255,45,77
1.237655878,0.002355322,0.17275,0.038751255,45,78
1.23758328,0.002343277,0.17275,0.039251255,45,79
1.237512112,0.002330396,0.17275,0.039751255,45,80
1.237442493,0.002316725,0.17275,0.040251255,45,81
1.237373948,0.002302257,0.17275,0.040751255,45,82
1.237306833,0.002287001,0.17275,0.041251255,45,83
1.237240791,0.002271001,0.17275,0.041751255,45,84
1.23717618,0.002254295,0.17275,0.042251255,45,85
1.237112641,0.00223697,0.17275,0.042751255,45,86
1.237050295,0.002218941,0.17275,0.043251255,45,87
1.23698926,0.002200197,0.17275,0.043751255,45,88
1.236929178,0.00218094,0.17275,0.044251255,45,89
1.236870646,0.00216106,0.17275,0.044751255,45,90
1.236813068,0.002140602,0.17275,0.045251255,45,91
1.236756444,0.002119623,0.17275,0.045751255,45,92
1.236701131,0.002098073,0.17275,0.046251255,45,93
1.236646533,0.002076001,0.17275,0.046751255,45,94
1.236593366,0.002053448,0.17275,0.047251255,45,95
1.236541152,0.002030431,0.17275,0.047751255,45,96
1.23649013,0.002006902,0.17275,0.048251255,45,97
1.236439943,0.001982945,0.17275,0.048751255,45,98
1.236390948,0.001958573,0.17275,0.049251255,45,99
1.236342907,0.001933769,0.17275,0.049751255,45,100
1.236295819,0.001908583,0.17275,0.050251255,45,101
1.236249685,0.001882974,0.17275,0.050751255,45,102
1.236204624,0.001856923,0.17275,0.051251255,45,103
1.236160517,0.001830559,0.17275,0.051751255,45,104
1.236117125,0.001803835,0.17275,0.052251255,45,105
1.236074924,0.001776754,0.17275,0.052751255,45,106
1.236033559,0.001749359,0.17275,0.053251255,45,107
1.235993028,0.001721608,0.17275,0.053751255,45,108
1.235953689,0.0016936,0.17275,0.054251255,45,109
1.235914946,0.001665235,0.17275,0.054751255,45,110
1.235877395,0.001636529,0.17275,0.055251255,45,111
1.23584044,0.001607632,0.17275,0.055751255,45,112
1.235804439,0.001578432,0.17275,0.056251255,45,113
1.23576951,0.001548936,0.17275,0.056751255,45,114
1.235735297,0.001519177,0.17275,0.057251255,45,115
1.235701799,0.001489211,0.17275,0.057751255,45,116
1.235669374,0.00145895,0.17275,0.058251255,45,117
1.235637426,0.001428521,0.17275,0.058751255,45,118
1.23560667,0.001397818,0.17275,0.059251255,45,119
1.235576749,0.001366895,0.17275,0.059751255,45,120
1.235547543,0.001335753,0.17275,0.060251255,45,121
1.23551929,0.001304387,0.17275,0.060751255,45,122
1.235491633,0.00127284,0.17275,0.061251255,45,123
1.235464811,0.001241108,0.17275,0.061751255,45,124
1.235438943,0.001209193,0.17275,0.062251255,45,125
1.235413551,0.00117708,0.17275,0.062751255,45,126
1.235389113,0.001144803,0.17275,0.063251255,45,127
1.235365391,0.001112331,0.17275,0.063751255,45,128
1.235342503,0.00107972,0.17275,0.064251255,45,129
1.23532033,0.001046955,0.17275,0.064751255,45,130
1.23529911,0.00101403,0.17275,0.065251255,45,131
1.235278487,0.000980963,0.17275,0.065751255,45,132
1.235258579,0.000947785,0.17275,0.066251255,45,133
1.235239506,0.000914462,0.17275,0.066751255,45,134
1.235220909,0.000880998,0.17275,0.067251255,45,135
1.235203385,0.00084738,0.17275,0.067751255,45,136
1.235186458,0.000813656,0.17275,0.068251255,45,137
1.235170484,0.000779849,0.17275,0.068751255,45,138
1.235155106,0.000745917,0.17275,0.069251255,45,139
1.235140204,0.000711935,0.17275,0.069751255,45,140
1.235126138,0.000677807,0.17275,0.070251255,45,141
1.235112786,0.000643573,0.17275,0.070751255,45,142
1.23510015,0.000609299,0.17275,0.071251255,45,143
1.235088468,0.000574899,0.17275,0.071751255,45,144
1.235077262,0.00054044,0.17275,0.072251255,45,145
1.23506701,0.000505913,0.17275,0.072751255,45,146
1.235057235,0.000471328,0.17275,0.073251255,45,147
1.235048175,0.000436672,0.17275,0.073751255,45,148
1.23503983,0.000401931,0.17275,0.074251255,45,149
1.235032439,0.000367143,0.17275,0.074751255,45,150
1.235025406,0.000332319,0.17275,0.075251255,45,151
1.235019207,0.000297445,0.17275,0.075751255,45,152
1.235013723,0.000262555,0.17275,0.076251255,45,153
1.235008955,0.000227606,0.17275,0.076751255,45,154
1.235004783,0.00019261,0.17275,0.077251255,45,155
1.235001683,0.00015764,0.17275,0.077751255,45,156
1.23499918,0.0001226,0.17275,0.078251255,45,157
1.23499763,8.76E-05,0.17275,0.078751255,45,158
1.234996915,5.25E-05,0.17275,0.079251255,45,159
1.234997272,1.75E-05,0.17275,0.079750628,45,160
0.550461769,0.088853955,0.17325,0.002877115,46,6
0.740791738,0.0784996,0.17325,0.003251255,46,7
0.799402058,0.056516558,0.17325,0.003751255,46,8
0.841944396,0.040459279,0.17325,0.004251255,46,9
0.887411058,0.028439432,0.17325,0.004751255,46,10
0.932934225,0.021057911,0.17325,0.005251255,46,11
0.974944293,0.016027777,0.17325,0.005751255,46,12
1.013422132,0.012481506,0.17325,0.006251255,46,13
1.049855828,0.009747719,0.17325,0.006751255,46,14
1.085636497,0.007691683,0.17325,0.007251255,46,15
1.121468782,0.006180343,0.17325,0.007751255,46,16
1.157467723,0.005155429,0.17325,0.008251255,46,17
1.1926682,0.004510344,0.17325,0.008751255,46,18
1.222374439,0.00416196,0.17325,0.009251255,46,19
1.237489223,0.00380272,0.17325,0.009751255,46,20
1.241597533,0.003440342,0.17325,0.010251255,46,21
1.242286801,0.003078203,0.17325,0.010751255,46,22
1.242421865,0.002746379,0.17325,0.011251255,46,23
1.242477179,0.002489064,0.17325,0.011751255,46,24
1.242507458,0.002279514,0.17325,0.012251255,46,25
1.242514729,0.002112635,0.17325,0.012751255,46,26
1.242502213,0.001984768,0.17325,0.013251255,46,27
1.242464066,0.001889779,0.17325,0.013751255,46,28
1.24240768,0.001818175,0.17325,0.014251255,46,29
1.24233532,0.001767345,0.17325,0.014751255,46,30
1.242253661,0.001733599,0.17325,0.015251255,46,31
1.242166162,0.00171482,0.17325,0.015751255,46,32
1.242071748,0.001707877,0.17325,0.016251255,46,33
1.241973281,0.001710607,0.17325,0.016751255,46,34
1.241871595,0.001721597,0.17325,0.017251255,46,35
1.241767287,0.001739075,0.17325,0.017751255,46,36
1.241661429,0.001761677,0.17325,0.018251255,46,37
1.241554022,0.001788315,0.17325,0.018751255,46,38
1.241445541,0.001818043,0.17325,0.019251255,46,39
1.241336346,0.001849848,0.17325,0.019751255,46,40
1.241226435,0.001883233,0.17325,0.020251255,46,41
1.241116166,0.001917403,0.17325,0.020751255,46,42
1.241005421,0.001952046,0.17325,0.021251255,46,43
1.240894914,0.001986494,0.17325,0.021751255,46,44
1.240784049,0.00202074,0.17325,0.022251255,46,45
1.240673423,0.002054092,0.17325,0.022751255,46,46
1.240563035,0.002086675,0.17325,0.023251255,46,47
1.240452766,0.002117989,0.17325,0.023751255,46,48
1.240343213,0.002147652,0.17325,0.024251255,46,49
1.240233779,0.002176637,0.17325,0.024751255,46,50
1.240125656,0.002203495,0.17325,0.025251255,46,51
1.240018129,0.002229012,0.17325,0.025751255,46,52
1.239911437,0.002252734,0.17325,0.026251255,46,53
1.239805818,0.002274773,0.17325,0.026751255,46,54
1.239701152,0.002295127,0.17325,0.027251255,46,55
1.239597678,0.002313766,0.17325,0.027751255,46,56
1.239495397,0.002330702,0.17325,0.028251255,46,57
1.239394426,0.002345942,0.17325,0.028751255,46,58
1.239294648,0.002359495,0.17325,0.029251255,46,59
1.239196301,0.00237139,0.17325,0.029751255,46,60
1.239099264,0.002381691,0.17325,0.030251255,46,61
1.239003658,0.002390408,0.17325,0.030751255,46,62
1.238909483,0.002397592,0.17325,0.031251255,46,63
1.238816857,0.002403277,0.17325,0.031751255,46,64
1.238725543,0.002407478,0.17325,0.032251255,46,65
1.23863554,0.002410304,0.17325,0.032751255,46,66
1.238547325,0.002411696,0.17325,0.033251255,46,67
1.238460302,0.002411739,0.17325,0.033751255,46,68
1.238374829,0.002410507,0.17325,0.034251255,46,69
1.238290787,0.002408038,0.17325,0.034751255,46,70
1.238208294,0.002404411,0.17325,0.035251255,46,71
1.238126993,0.002399632,0.17325,0.035751255,46,72
1.238047242,0.002393613,0.17325,0.036251255,46,73
1.237968802,0.00238663,0.17325,0.036751255,46,74
1.237891912,0.002378582,0.17325,0.037251255,46,75
1.237816215,0.002369514,0.17325,0.037751255,46,76
1.237742066,0.002359471,0.17325,0.038251255,46,77
1.237669349,0.002348541,0.17325,0.038751255,46,78
1.237597704,0.002336692,0.17325,0.039251255,46,79
1.237527251,0.002324027,0.17325,0.039751255,46,80
1.23745811,0.002310457,0.17325,0.040251255,46,81
1.237390518,0.00229615,0.17325,0.040751255,46,82
1.237323999,0.002281056,0.17325,0.041251255,46,83
1.237258911,0.002265151,0.17325,0.041751255,46,84
1.237194777,0.002248576,0.17325,0.042251255,46,85
1.237131834,0.002231396,0.17325,0.042751255,46,86
1.237070203,0.002213402,0.17325,0.043251255,46,87
1.237009645,0.002194864,0.17325,0.043751255,46,88
1.236950278,0.002175679,0.17325,0.044251255,46,89
1.236892223,0.002155854,0.17325,0.044751255,46,90
1.236835003,0.002135494,0.17325,0.045251255,46,91
1.236778975,0.002114559,0.17325,0.045751255,46,92
1.236724257,0.002093133,0.17325,0.046251255,46,93
1.236670136,0.002071182,0.17325,0.046751255,46,94
1.236617446,0.002048672,0.17325,0.047251255,46,95
1.236565709,0.002025711,0.17325,0.047751255,46,96
1.236515045,0.00200228,0.17325,0.048251255,46,97
1.236465335,0.001978401,0.17325,0.048751255,46,98
1.236416698,0.001954116,0.17325,0.049251255,46,99
1.236369014,0.00192939,0.17325,0.049751255,46,100
1.236322284,0.001904231,0.17325,0.050251255,46,101
1.236276746,0.001878719,0.17325,0.050751255,46,102
1.236231923,0.001852781,0.17325,0.051251255,46,103
1.236188173,0.001826505,0.17325,0.051751255,46,104
1.23614502,0.001799795,0.17325,0.052251255,46,105
1.236103177,0.001772765,0.17325,0.052751255,46,106
1.236062288,0.001745475,0.17325,0.053251255,46,107
1.236021996,0.001717851,0.17325,0.053751255,46,108
1.235982895,0.001689863,0.17325,0.054251255,46,109
1.23594439,0.001661564,0.17325,0.054751255,46,110
1.235906959,0.001632997,0.17325,0.055251255,46,111
1.2358706,0.001604102,0.17325,0.055751255,46,112
1.235834837,0.001574963,0.17325,0.056251255,46,113
1.235800028,0.001545563,0.17325,0.056751255,46,114
1.235766053,0.001515938,0.17325,0.057251255,46,115
1.235732675,0.001485997,0.17325,0.057751255,46,116
1.235700488,0.001455821,0.17325,0.058251255,46,117
1.235669017,0.001425453,0.17325,0.058751255,46,118
1.235638499,0.00139479,0.17325,0.059251255,46,119
1.235608697,0.001363922,0.17325,0.059751255,46,120
1.23557961,0.001332896,0.17325,0.060251255,46,121
1.235551357,0.00130163,0.17325,0.060751255,46,122
1.235524178,0.001270157,0.17325,0.061251255,46,123
1.235497475,0.00123851,0.17325,0.061751255,46,124
1.235471725,0.001206653,0.17325,0.062251255,46,125
1.235446453,0.001174568,0.17325,0.062751255,46,126
1.235422134,0.001142348,0.17325,0.063251255,46,127
1.23539865,0.001110021,0.17325,0.063751255,46,128
1.235376,0.001077456,0.17325,0.064251255,46,129
1.235354066,0.001044754,0.17325,0.064751255,46,130
1.235332966,0.001011901,0.17325,0.065251255,46,131
1.235312343,0.000978934,0.17325,0.065751255,46,132
1.235292554,0.000945806,0.17325,0.066251255,46,133
1.2352736,0.00091249,0.17325,0.066751255,46,134
1.235255241,0.000879106,0.17325,0.067251255,46,135
1.235237718,0.000845666,0.17325,0.067751255,46,136
1.235221028,0.000812005,0.17325,0.068251255,46,137
1.235205054,0.000778251,0.17325,0.068751255,46,138
1.235189676,0.000744386,0.17325,0.069251255,46,139
1.235175014,0.000710382,0.17325,0.069751255,46,140
1.235160947,0.000676378,0.17325,0.070251255,46,141
1.235147834,0.000642294,0.17325,0.070751255,46,142
1.235135317,0.000608055,0.17325,0.071251255,46,143
1.235123634,0.000573734,0.17325,0.071751255,46,144
1.235112429,0.000539361,0.17325,0.072251255,46,145
1.235102057,0.000504874,0.17325,0.072751255,46,146
1.235092521,0.000470353,0.17325,0.073251255,46,147
1.235083461,0.000435772,0.17325,0.073751255,46,148
1.235075235,0.000401086,0.17325,0.074251255,46,149
1.235067844,0.000366362,0.17325,0.074751255,46,150
1.235060811,0.000331618,0.17325,0.075251255,46,151
1.235054731,0.000296844,0.17325,0.075751255,46,152
1.235049129,0.000262032,0.17325,0.076251255,46,153
1.23504436,0.000227147,0.17325,0.076751255,46,154
1.235040545,0.000192229,0.17325,0.077251255,46,155
1.235037208,0.000157321,0.17325,0.077751255,46,156
1.235034823,0.000122408,0.17325,0.078251255,46,157
1.235033393,8.74E-05,0.17325,0.078751255,46,158
1.235032678,5.24E-05,0.17325,0.079251255,46,159
1.235032916,1.75E-05,0.17325,0.079750628,46,160
0.535848737,0.05874908,0.17375,0.002915587,48,6
0.768860281,0.060217347,0.17375,0.003251255,48,7
0.819012225,0.04462586,0.17375,0.003751255,48,8
0.856264234,0.027928829,0.17375,0.004251255,48,9
0.895931184,0.016896645,0.17375,0.004751255,48,10
0.938044012,0.011143471,0.17375,0.005251255,48,11
0.978372037,0.007676107,0.17375,0.005751255,48,12
1.016028643,0.005531624,0.17375,0.006251255,48,13
1.051898837,0.003943126,0.17375,0.006751255,48,14
1.087210774,0.002815587,0.17375,0.007251255,48,15
1.122633934,0.002039693,0.17375,0.007751255,48,16
1.158279061,0.001602488,0.17375,0.008251255,48,17
1.193194866,0.001425112,0.17375,0.008751255,48,18
1.222792149,0.00147647,0.17375,0.009251255,48,19
1.237947464,0.001471345,0.17375,0.009751255,48,20
1.242008924,0.001428812,0.17375,0.010251255,48,21
1.242715955,0.001351538,0.17375,0.010751255,48,22
1.2427665,0.00125743,0.17375,0.011251255,48,23
1.242759943,0.001197931,0.17375,0.011751255,48,24
1.242738724,0.001157324,0.17375,0.012251255,48,25
1.242704749,0.001140621,0.17375,0.012751255,48,26
1.242638469,0.001138151,0.17375,0.013251255,48,27
1.242569089,0.001148704,0.17375,0.013751255,48,28
1.242486835,0.001170445,0.17375,0.014251255,48,29
1.242394567,0.00120094,0.17375,0.014751255,48,30
1.2422961,0.001237513,0.17375,0.015251255,48,31
1.24219346,0.001279771,0.17375,0.015751255,48,32
1.242087007,0.001326202,0.17375,0.016251255,48,33
1.241978407,0.001375679,0.17375,0.016751255,48,34
1.241868377,0.001427305,0.17375,0.017251255,48,35
1.241757512,0.001480408,0.17375,0.017751255,48,36
1.241646051,0.001534216,0.17375,0.018251255,48,37
1.241534352,0.001588059,0.17375,0.018751255,48,38
1.241422534,0.001641596,0.17375,0.019251255,48,39
1.241311073,0.0016943,0.17375,0.019751255,48,40
1.241199374,0.00174595,0.17375,0.020251255,48,41
1.241088033,0.001796147,0.17375,0.020751255,48,42
1.24097681,0.001844905,0.17375,0.021251255,48,43
1.240866184,0.001891725,0.17375,0.021751255,48,44
1.240755677,0.001936772,0.17375,0.022251255,48,45
1.240645647,0.001979657,0.17375,0.022751255,48,46
1.240536094,0.002020541,0.17375,0.023251255,48,47
1.240426898,0.002059258,0.17375,0.023751255,48,48
1.240318179,0.002095766,0.17375,0.024251255,48,49
1.240210533,0.002129675,0.17375,0.024751255,48,50
1.240103483,0.00216209,0.17375,0.025251255,48,51
1.239997387,0.002191809,0.17375,0.025751255,48,52
1.239892364,0.002219455,0.17375,0.026251255,48,53
1.239788175,0.002244875,0.17375,0.026751255,48,54
1.239685178,0.002268235,0.17375,0.027251255,48,55
1.239583373,0.002289506,0.17375,0.027751255,48,56
1.239482641,0.002308752,0.17375,0.028251255,48,57
1.239383101,0.00232603,0.17375,0.028751255,48,58
1.239285111,0.002341378,0.17375,0.029251255,48,59
1.239188194,0.002354799,0.17375,0.029751255,48,60
1.239092708,0.002366433,0.17375,0.030251255,48,61
1.238998532,0.002376426,0.17375,0.030751255,48,62
1.238905907,0.002384699,0.17375,0.031251255,48,63
1.238814592,0.002391252,0.17375,0.031751255,48,64
1.238724709,0.002396287,0.17375,0.032251255,48,65
1.238635898,0.00239984,0.17375,0.032751255,48,66
1.238548875,0.00240191,0.17375,0.033251255,48,67
1.238463283,0.002402526,0.17375,0.033751255,48,68
1.238379002,0.002401791,0.17375,0.034251255,48,69
1.238296151,0.00239981,0.17375,0.034751255,48,70
1.238214612,0.002396544,0.17375,0.035251255,48,71
1.238134623,0.002392086,0.17375,0.035751255,48,72
1.238055944,0.002386417,0.17375,0.036251255,48,73
1.237978458,0.002379657,0.17375,0.036751255,48,74
1.237902403,0.002371918,0.17375,0.037251255,48,75
1.237827778,0.002363058,0.17375,0.037751255,48,76
1.237754345,0.002353231,0.17375,0.038251255,48,77
1.237682462,0.00234246,0.17375,0.038751255,48,78
1.237611771,0.002330781,0.17375,0.039251255,48,79
1.237542152,0.002318219,0.17375,0.039751255,48,80
1.237473726,0.002304798,0.17375,0.040251255,48,81
1.237406969,0.002290556,0.17375,0.040751255,48,82
1.237341166,0.002275595,0.17375,0.041251255,48,83
1.237276673,0.002259878,0.17375,0.041751255,48,84
1.237213254,0.002243378,0.17375,0.042251255,48,85
1.237150908,0.002226178,0.17375,0.042751255,48,86
1.237089992,0.002208358,0.17375,0.043251255,48,87
1.237030149,0.002189898,0.17375,0.043751255,48,88
1.236971259,0.002170761,0.17375,0.044251255,48,89
1.236913681,0.002151041,0.17375,0.044751255,48,90
1.236857057,0.002130776,0.17375,0.045251255,48,91
1.236801505,0.002109917,0.17375,0.045751255,48,92
1.236747265,0.002088544,0.17375,0.046251255,48,93
1.23669374,0.002066634,0.17375,0.046751255,48,94
1.236641407,0.002044223,0.17375,0.047251255,48,95
1.236590266,0.002021346,0.17375,0.047751255,48,96
1.236539841,0.001997996,0.17375,0.048251255,48,97
1.236490607,0.001974158,0.17375,0.048751255,48,98
1.236442447,0.001949887,0.17375,0.049251255,48,99
1.236395121,0.001925248,0.17375,0.049751255,48,100
